id,product_id,customer,quantity,date
1,6,Prama,2,2025-3-29
2,2,Prama Ray,1,2025-3-29
3,7,Pramaa,2,2025-3-31
4,2,Vens,34,2025-3-31
5,4,Venss,1,2025-3-31
6,1,Ray,1,2025-3-31
7,3,Rayy,23,2025-3-31
8,1,pR,1,2025-3-31
9,1,PR,1,2025-3-31
10,4,PRR,4,2025-3-31
11,23,Vidhi,2,2025-4-2
12,21,Vidhi Mantry,1,2025-4-2
13,25,Rishika,2,2025-4-2
14,26,Riddhi,1,2025-4-2
15,12,Siddhi,3,2025-4-2
16,25,Ridhika,12,2025-4-2
17,5,Joe,1,2025-4-2
18,11,Joey,1,2025-4-2
19,19,Anu,2,2025-4-2
20,23,Anna,1,2025-4-2
21,18,Ankita,1,2025-4-2
22,19,Ankita Dhara,1,2025-4-2
23,20,Anki,2,2025-4-2
24,16,Anku,1,2025-4-2
25,6,Mayukh,1,2025-4-2
26,22,Ron,1,2025-4-2
27,17,Hermione,2,2025-4-2
28,22,Harry,4,2025-4-2
